



 1 process,  6400 entities, 1000000 lines,    21.29 seconds

 1 process, 12800 entities, 1000000 lines,    25.98 seconds

 1 process, 25600 entities, 1000000 lines,    30.04 seconds


 1 process,  1600 entities, 4859518 lines,    88.78 seconds

 1 process,  3200 entities, 4859518 lines,    82.41 seconds

 1 process,  6400 entities, 4859518 lines,   103.61 seconds

 1 process, 12800 entities, 4859518 lines,   140.85 seconds

 1 process, 25600 entities, 4859518 lines,   144.10 seconds




 1 process, 234829/ 939318 entities,  500000 lines,    34.83 seconds

 1 process, 469659/ 939318 entities,  500000 lines,    35.39 seconds

 1 process, 704488/ 939318 entities,  500000 lines,    37.43 seconds

 1 process, 939318/ 939318 entities,  500000 lines,    35.05 seconds


 1 process, 234829/ 939318 entities, 1000000 lines,    59.27 seconds

 1 process, 469659/ 939318 entities, 1000000 lines,    65.09 seconds

 1 process, 704488/ 939318 entities, 1000000 lines,    73.73 seconds

 1 process, 939318/ 939318 entities, 1000000 lines,    80.77 seconds


 1 process, 234829/ 939318 entities, 4859518 lines,   278.37 seconds

 1 process, 469659/ 939318 entities, 4859518 lines,   328.30 seconds



 1 process,  3916/  15665 entities,  500000 lines,     6.97 seconds

 1 process,  7832/  15665 entities,  500000 lines,     7.21 seconds

 1 process, 11748/  15665 entities,  500000 lines,     7.60 seconds

 1 process, 15665/  15665 entities,  500000 lines,     8.92 seconds




 1 process,  6395/  25583 entities,       5 lines,     0.00 seconds

 1 process, 12791/  25583 entities,       5 lines,     0.00 seconds

 1 process, 19187/  25583 entities,       5 lines,     0.00 seconds

 1 process, 25583/  25583 entities,       5 lines,     0.00 seconds




 1 process, 466332/1865329 entities,  500000 lines,    43.69 seconds

 1 process, 932664/1865329 entities,  500000 lines,    44.08 seconds

 1 process, 1398996/1865329 entities,  500000 lines,    41.42 seconds

 1 process, 1865329/1865329 entities,  500000 lines,    46.74 seconds


 1 process, 466332/1865329 entities, 1000000 lines,    68.59 seconds

 1 process, 932664/1865329 entities, 1000000 lines,    78.48 seconds

 1 process, 1398996/1865329 entities, 1000000 lines,    88.44 seconds

 1 process, 1865329/1865329 entities, 1000000 lines,    93.25 seconds


 1 process, 466332/1865329 entities, 4859518 lines,   339.74 seconds

 1 process, 932664/1865329 entities, 4859518 lines,   412.79 seconds

 1 process, 1398996/1865329 entities, 4859518 lines,   435.55 seconds

 1 process, 1865329/1865329 entities, 4859518 lines,   457.55 seconds


